date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity
2022-04-10,2021,Orlando Magic,Miami Heat,125,111,14,Kia Center,28.539167,-81.383611,18846.0
2022-04-10,2021,Philadelphia 76ers,Detroit Pistons,118,106,12,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-04-10,2021,Portland Trail Blazers,Utah Jazz,80,111,-31,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-04-10,2021,Phoenix Suns,Sacramento Kings,109,116,-7,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-11-14,2021,Atlanta Hawks,Milwaukee Bucks,120,100,20,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-11-14,2021,Charlotte Hornets,Golden State Warriors,106,102,4,Spectrum Center,35.225,-80.839166666667,19077.0
2021-11-14,2021,Houston Rockets,Phoenix Suns,89,115,-26,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-11-14,2021,Oklahoma City Thunder,Brooklyn Nets,96,120,-24,Paycom Center,35.463333,-97.515,18203.0
2021-11-15,2021,Atlanta Hawks,Orlando Magic,129,111,18,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-11-15,2021,Cleveland Cavaliers,Boston Celtics,92,98,-6,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-11-15,2021,Memphis Grizzlies,Houston Rockets,136,102,34,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-11-15,2021,Minnesota Timberwolves,Phoenix Suns,96,99,-3,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-11-15,2021,New York Knicks,Indiana Pacers,92,84,8,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-11-15,2021,Oklahoma City Thunder,Miami Heat,90,103,-13,Paycom Center,35.463333,-97.515,18203.0
2021-11-15,2021,Detroit Pistons,Sacramento Kings,107,129,-22,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-11-15,2021,Dallas Mavericks,Denver Nuggets,111,101,10,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-11-15,2021,Washington Wizards,New Orleans Pelicans,105,100,5,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2021-11-15,2021,Portland Trail Blazers,Toronto Raptors,118,113,5,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-11-16,2021,Brooklyn Nets,Golden State Warriors,99,117,-18,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,,,,
2021-11-16,2021,Utah Jazz,Philadelphia 76ers,120,85,35,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-11-17,2021,Atlanta Hawks,Boston Celtics,110,99,11,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-11-17,2021,Brooklyn Nets,Cleveland Cavaliers,109,99,10,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-11-17,2021,Miami Heat,New Orleans Pelicans,113,98,15,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-11-17,2021,Detroit Pistons,Indiana Pacers,97,89,8,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-11-17,2021,Charlotte Hornets,Washington Wizards,97,87,10,Spectrum Center,35.225,-80.839166666667,19077.0
2021-11-17,2021,New York Knicks,Orlando Magic,98,104,-6,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-11-17,2021,Milwaukee Bucks,Los Angeles Lakers,109,84,25,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-11-17,2021,Oklahoma City Thunder,Houston Rockets,101,89,12,Paycom Center,35.463333,-97.515,18203.0
2021-11-17,2021,Minnesota Timberwolves,Sacramento Kings,107,97,10,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-11-17,2021,Phoenix Suns,Dallas Mavericks,105,98,7,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-11-17,2021,Portland Trail Blazers,Chicago Bulls,112,107,5,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-11-18,2021,Denver Nuggets,Philadelphia 76ers,89,103,-14,Ball Arena,39.748611111111,-105.0075,19155.0
2021-11-18,2021,Cleveland Cavaliers,Golden State Warriors,89,104,-15,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-11-18,2021,Miami Heat,Washington Wizards,112,97,15,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-11-18,2021,Minnesota Timberwolves,San Antonio Spurs,115,90,25,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-11-18,2021,Memphis Grizzlies,LA Clippers,120,108,12,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-11-18,2021,Utah Jazz,Toronto Raptors,119,103,16,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-11-19,2021,Milwaukee Bucks,Oklahoma City Thunder,96,89,7,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-11-19,2021,Brooklyn Nets,Orlando Magic,115,113,2,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-11-19,2021,Charlotte Hornets,Indiana Pacers,121,118,3,Spectrum Center,35.225,-80.839166666667,19077.0
2021-11-19,2021,Phoenix Suns,Dallas Mavericks,112,104,8,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-11-19,2021,Denver Nuggets,Chicago Bulls,108,114,-6,Ball Arena,39.748611111111,-105.0075,19155.0
2021-11-19,2021,Detroit Pistons,Golden State Warriors,102,105,-3,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-11-19,2021,Boston Celtics,Los Angeles Lakers,130,108,22,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-11-19,2021,New Orleans Pelicans,LA Clippers,94,81,13,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-11-19,2021,Sacramento Kings,Toronto Raptors,89,108,-19,Golden 1 Center,38.58,-121.5,18500.0
2021-11-20,2021,Sacramento Kings,Utah Jazz,105,123,-18,Golden 1 Center,38.58,-121.5,18500.0
2021-11-20,2021,Boston Celtics,Oklahoma City Thunder,111,105,6,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-11-20,2021,New York Knicks,Houston Rockets,106,99,7,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-11-20,2021,Minnesota Timberwolves,Memphis Grizzlies,138,95,43,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-11-20,2021,Milwaukee Bucks,Orlando Magic,117,108,9,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-11-20,2021,Atlanta Hawks,Charlotte Hornets,115,105,10,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-11-20,2021,Indiana Pacers,New Orleans Pelicans,111,94,17,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-11-20,2021,Washington Wizards,Miami Heat,103,100,3,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2021-11-20,2021,Portland Trail Blazers,Philadelphia 76ers,118,111,7,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-11-21,2021,Detroit Pistons,Los Angeles Lakers,116,121,-5,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-11-21,2021,Chicago Bulls,New York Knicks,109,103,6,United Center,41.880555555556,-87.674166666667,23500.0
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,,,,
2021-11-21,2021,Phoenix Suns,Denver Nuggets,126,97,29,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-11-21,2021,Golden State Warriors,Toronto Raptors,119,104,15,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-11-22,2021,Utah Jazz,Memphis Grizzlies,118,119,-1,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-11-22,2021,Chicago Bulls,Indiana Pacers,77,109,-32,United Center,41.880555555556,-87.674166666667,23500.0
2021-11-22,2021,Atlanta Hawks,Oklahoma City Thunder,113,101,12,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-11-22,2021,Boston Celtics,Houston Rockets,108,90,18,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-11-22,2021,Cleveland Cavaliers,Brooklyn Nets,112,117,-5,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-11-22,2021,Milwaukee Bucks,Orlando Magic,123,92,31,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-11-22,2021,Washington Wizards,Charlotte Hornets,103,109,-6,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2021-11-22,2021,San Antonio Spurs,Phoenix Suns,111,115,-4,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-11-22,2021,New Orleans Pelicans,Minnesota Timberwolves,96,110,-14,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-11-22,2021,Sacramento Kings,Philadelphia 76ers,94,102,-8,Golden 1 Center,38.58,-121.5,18500.0
2021-11-23,2021,New York Knicks,Los Angeles Lakers,106,100,6,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-11-23,2021,Portland Trail Blazers,Denver Nuggets,119,100,19,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,,,,
2021-11-23,2021,Detroit Pistons,Miami Heat,92,100,-8,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-11-24,2021,Cleveland Cavaliers,Phoenix Suns,115,120,-5,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-11-24,2021,New Orleans Pelicans,Washington Wizards,127,102,25,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-11-24,2021,Boston Celtics,Brooklyn Nets,104,123,-19,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-11-24,2021,Milwaukee Bucks,Detroit Pistons,114,93,21,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-11-24,2021,Memphis Grizzlies,Toronto Raptors,113,126,-13,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-11-24,2021,Indiana Pacers,Los Angeles Lakers,116,124,-8,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-11-24,2021,Minnesota Timberwolves,Miami Heat,113,101,12,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-11-24,2021,Houston Rockets,Chicago Bulls,118,113,5,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-11-24,2021,Orlando Magic,Charlotte Hornets,99,106,-7,Kia Center,28.539167,-81.383611,18846.0
2021-11-24,2021,Oklahoma City Thunder,Utah Jazz,104,110,-6,Paycom Center,35.463333,-97.515,18203.0
2021-11-24,2021,San Antonio Spurs,Atlanta Hawks,106,124,-18,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-11-24,2021,Golden State Warriors,Philadelphia 76ers,116,96,20,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-11-24,2021,Sacramento Kings,Portland Trail Blazers,125,121,4,Golden 1 Center,38.58,-121.5,18500.0
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,,,,
2021-11-26,2021,Orlando Magic,Chicago Bulls,88,123,-35,Kia Center,28.539167,-81.383611,18846.0
2021-11-26,2021,Memphis Grizzlies,Atlanta Hawks,100,132,-32,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-11-26,2021,New York Knicks,Phoenix Suns,97,118,-21,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-11-26,2021,Denver Nuggets,Milwaukee Bucks,109,120,-11,Ball Arena,39.748611111111,-105.0075,19155.0
2021-11-26,2021,Indiana Pacers,Toronto Raptors,114,97,17,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-11-26,2021,Charlotte Hornets,Minnesota Timberwolves,133,115,18,Spectrum Center,35.225,-80.839166666667,19077.0
2021-11-26,2021,Oklahoma City Thunder,Washington Wizards,99,101,-2,Paycom Center,35.463333,-97.515,18203.0
2021-11-26,2021,San Antonio Spurs,Boston Celtics,96,88,8,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-11-26,2021,Utah Jazz,New Orleans Pelicans,97,98,-1,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-11-26,2021,Golden State Warriors,Portland Trail Blazers,118,103,15,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-11-26,2021,Los Angeles Lakers,Sacramento Kings,137,141,-4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-11-27,2021,Atlanta Hawks,New York Knicks,90,99,-9,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-11-27,2021,Chicago Bulls,Miami Heat,104,107,-3,United Center,41.880555555556,-87.674166666667,23500.0
2021-11-27,2021,Utah Jazz,New Orleans Pelicans,127,105,22,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-11-27,2021,Houston Rockets,Charlotte Hornets,146,143,3,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-11-27,2021,Cleveland Cavaliers,Orlando Magic,105,92,13,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-11-27,2021,Philadelphia 76ers,Minnesota Timberwolves,120,121,-1,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-11-27,2021,Dallas Mavericks,Washington Wizards,114,120,-6,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-11-27,2021,Brooklyn Nets,Phoenix Suns,107,113,-6,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-11-28,2021,Memphis Grizzlies,Sacramento Kings,128,101,27,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,,,,
2021-11-28,2021,Toronto Raptors,Boston Celtics,97,109,-12,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-11-28,2021,Indiana Pacers,Milwaukee Bucks,100,118,-18,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-11-28,2021,Los Angeles Lakers,Detroit Pistons,110,106,4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-11-29,2021,Miami Heat,Denver Nuggets,111,120,-9,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-11-29,2021,Minnesota Timberwolves,Indiana Pacers,100,98,2,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-11-29,2021,Utah Jazz,Portland Trail Blazers,129,107,22,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-11-29,2021,San Antonio Spurs,Washington Wizards,116,99,17,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-11-29,2021,Chicago Bulls,Charlotte Hornets,133,119,14,United Center,41.880555555556,-87.674166666667,23500.0
2021-11-29,2021,Philadelphia 76ers,Orlando Magic,101,96,5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-11-29,2021,Houston Rockets,Oklahoma City Thunder,102,89,13,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-11-29,2021,Dallas Mavericks,Cleveland Cavaliers,96,114,-18,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-11-29,2021,LA Clippers,New Orleans Pelicans,104,123,-19,,,,
2021-11-30,2021,Toronto Raptors,Memphis Grizzlies,91,98,-7,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-11-30,2021,Brooklyn Nets,New York Knicks,112,110,2,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-11-30,2021,Portland Trail Blazers,Detroit Pistons,110,92,18,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-11-30,2021,Phoenix Suns,Golden State Warriors,104,96,8,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-11-30,2021,Sacramento Kings,Los Angeles Lakers,92,117,-25,Golden 1 Center,38.58,-121.5,18500.0
2021-12-15,2021,Utah Jazz,LA Clippers,124,103,21,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-12-15,2021,Philadelphia 76ers,Miami Heat,96,101,-5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-12-15,2021,Cleveland Cavaliers,Houston Rockets,124,89,35,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-12-15,2021,Milwaukee Bucks,Indiana Pacers,114,99,15,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-12-15,2021,Orlando Magic,Atlanta Hawks,99,111,-12,Kia Center,28.539167,-81.383611,18846.0
2021-12-15,2021,Oklahoma City Thunder,New Orleans Pelicans,110,113,-3,Paycom Center,35.463333,-97.515,18203.0
2021-12-15,2021,Denver Nuggets,Minnesota Timberwolves,107,124,-17,Ball Arena,39.748611111111,-105.0075,19155.0
2021-12-15,2021,Portland Trail Blazers,Memphis Grizzlies,103,113,-10,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-12-15,2021,Sacramento Kings,Washington Wizards,119,105,14,Golden 1 Center,38.58,-121.5,18500.0
2021-12-16,2021,Indiana Pacers,Detroit Pistons,122,113,9,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-12-16,2021,Brooklyn Nets,Philadelphia 76ers,114,105,9,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-12-16,2021,Houston Rockets,New York Knicks,103,116,-13,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-12-16,2021,Toronto Raptors,Chicago Bulls,127,120,7,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-12-16,2021,Phoenix Suns,Washington Wizards,118,98,20,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-12-17,2021,Utah Jazz,San Antonio Spurs,126,128,-2,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-12-17,2021,Portland Trail Blazers,Charlotte Hornets,125,116,9,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-12-17,2021,Atlanta Hawks,Denver Nuggets,115,133,-18,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-12-17,2021,Boston Celtics,Golden State Warriors,107,111,-4,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-12-17,2021,Sacramento Kings,Memphis Grizzlies,105,124,-19,Golden 1 Center,38.58,-121.5,18500.0
2021-12-17,2021,Minnesota Timberwolves,Los Angeles Lakers,110,92,18,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-12-17,2021,Orlando Magic,Miami Heat,105,115,-10,Kia Center,28.539167,-81.383611,18846.0
2021-12-17,2021,New Orleans Pelicans,Milwaukee Bucks,116,112,4,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-12-18,2021,Milwaukee Bucks,Cleveland Cavaliers,90,119,-29,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-12-18,2021,Detroit Pistons,Houston Rockets,107,116,-9,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-12-18,2021,Utah Jazz,Washington Wizards,103,109,-6,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-12-18,2021,Oklahoma City Thunder,LA Clippers,104,103,1,Paycom Center,35.463333,-97.515,18203.0
2021-12-18,2021,Toronto Raptors,Golden State Warriors,119,100,19,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-12-18,2021,Brooklyn Nets,Orlando Magic,93,100,-7,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-12-18,2021,Boston Celtics,New York Knicks,114,107,7,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-12-19,2021,Philadelphia 76ers,New Orleans Pelicans,117,107,10,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-12-19,2021,Atlanta Hawks,Cleveland Cavaliers,131,107,24,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-12-19,2021,Chicago Bulls,Los Angeles Lakers,115,110,5,United Center,41.880555555556,-87.674166666667,23500.0
2021-12-19,2021,Brooklyn Nets,Denver Nuggets,118,124,-6,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-12-19,2021,Memphis Grizzlies,Portland Trail Blazers,100,105,-5,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-12-19,2021,Sacramento Kings,San Antonio Spurs,121,114,7,Golden 1 Center,38.58,-121.5,18500.0
2021-12-19,2021,Detroit Pistons,Miami Heat,100,90,10,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-12-19,2021,Phoenix Suns,Charlotte Hornets,137,106,31,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-12-19,2021,Minnesota Timberwolves,Dallas Mavericks,111,105,6,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-12-20,2021,Memphis Grizzlies,Oklahoma City Thunder,99,102,-3,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-12-20,2021,Toronto Raptors,Orlando Magic,97,103,-6,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-12-20,2021,Utah Jazz,Charlotte Hornets,112,102,10,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-12-20,2021,Chicago Bulls,Houston Rockets,133,118,15,United Center,41.880555555556,-87.674166666667,23500.0
2021-12-20,2021,LA Clippers,San Antonio Spurs,92,116,-24,,,,
2021-12-20,2021,Golden State Warriors,Sacramento Kings,113,98,15,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-12-20,2021,Boston Celtics,Philadelphia 76ers,103,108,-5,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-12-21,2021,Brooklyn Nets,Washington Wizards,103,117,-14,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-12-21,2021,Miami Heat,Indiana Pacers,125,96,29,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-12-21,2021,New Orleans Pelicans,Portland Trail Blazers,111,97,14,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-12-21,2021,Dallas Mavericks,Minnesota Timberwolves,114,102,12,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-12-21,2021,New York Knicks,Detroit Pistons,105,91,14,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-12-21,2021,Los Angeles Lakers,Phoenix Suns,90,108,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-12-22,2021,Atlanta Hawks,Orlando Magic,98,104,-6,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-12-22,2021,Oklahoma City Thunder,Denver Nuggets,108,94,14,Paycom Center,35.463333,-97.515,18203.0
2021-12-22,2021,Chicago Bulls,Toronto Raptors,111,105,6,United Center,41.880555555556,-87.674166666667,23500.0
2021-12-22,2021,Boston Celtics,Cleveland Cavaliers,111,101,10,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-12-22,2021,Milwaukee Bucks,Houston Rockets,126,106,20,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-12-22,2021,Sacramento Kings,LA Clippers,89,105,-16,Golden 1 Center,38.58,-121.5,18500.0
2021-12-23,2021,New York Knicks,Washington Wizards,117,124,-7,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-12-23,2021,Indiana Pacers,Houston Rockets,118,106,12,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-12-23,2021,Philadelphia 76ers,Atlanta Hawks,96,98,-2,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-12-23,2021,Dallas Mavericks,Milwaukee Bucks,95,102,-7,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-12-23,2021,Miami Heat,Detroit Pistons,115,112,3,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-12-23,2021,Orlando Magic,New Orleans Pelicans,104,110,-6,Kia Center,28.539167,-81.383611,18846.0
2021-12-23,2021,Denver Nuggets,Charlotte Hornets,107,115,-8,Ball Arena,39.748611111111,-105.0075,19155.0
2021-12-23,2021,Phoenix Suns,Oklahoma City Thunder,113,101,12,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-12-23,2021,Utah Jazz,Minnesota Timberwolves,128,116,12,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-12-23,2021,Golden State Warriors,Memphis Grizzlies,113,104,9,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-12-23,2021,Portland Trail Blazers,Brooklyn Nets,114,108,6,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-12-23,2021,Los Angeles Lakers,San Antonio Spurs,110,138,-28,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-12-25,2021,Milwaukee Bucks,Boston Celtics,117,113,4,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-12-25,2021,Los Angeles Lakers,Brooklyn Nets,115,122,-7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-12-25,2021,Utah Jazz,Dallas Mavericks,120,116,4,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-12-25,2021,New York Knicks,Atlanta Hawks,101,87,14,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-12-25,2021,Phoenix Suns,Golden State Warriors,107,116,-9,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-12-26,2021,Oklahoma City Thunder,New Orleans Pelicans,117,112,5,Paycom Center,35.463333,-97.515,18203.0
2021-12-26,2021,San Antonio Spurs,Detroit Pistons,144,109,35,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-12-26,2021,Cleveland Cavaliers,Toronto Raptors,144,99,45,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-12-26,2021,Miami Heat,Orlando Magic,93,83,10,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-12-26,2021,Chicago Bulls,Indiana Pacers,113,105,8,United Center,41.880555555556,-87.674166666667,23500.0
2021-12-26,2021,Washington Wizards,Philadelphia 76ers,96,117,-21,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2021-12-26,2021,LA Clippers,Denver Nuggets,100,103,-3,,,,
2021-12-26,2021,Sacramento Kings,Memphis Grizzlies,102,127,-25,Golden 1 Center,38.58,-121.5,18500.0
2021-12-27,2021,Atlanta Hawks,Chicago Bulls,118,130,-12,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-12-27,2021,Charlotte Hornets,Houston Rockets,123,99,24,Spectrum Center,35.225,-80.839166666667,19077.0
2021-12-27,2021,San Antonio Spurs,Utah Jazz,104,110,-6,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-12-27,2021,LA Clippers,Brooklyn Nets,108,124,-16,,,,
2021-12-27,2021,Phoenix Suns,Memphis Grizzlies,113,114,-1,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-12-27,2021,Minnesota Timberwolves,Boston Celtics,108,103,5,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-12-27,2021,Portland Trail Blazers,Dallas Mavericks,117,132,-15,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-12-28,2021,Miami Heat,Washington Wizards,119,112,7,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-12-28,2021,Golden State Warriors,Denver Nuggets,86,89,-3,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-12-28,2021,Sacramento Kings,Oklahoma City Thunder,117,111,6,Golden 1 Center,38.58,-121.5,18500.0
2021-12-28,2021,Orlando Magic,Milwaukee Bucks,110,127,-17,Kia Center,28.539167,-81.383611,18846.0
2021-12-28,2021,Toronto Raptors,Philadelphia 76ers,109,114,-5,Rogers Centre,43.641388888889,-79.389166666667,39150.0
