date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2022-03-09,2021,Detroit Pistons,Chicago Bulls,108,114,-6,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1319.4809684600107,1545.316434202479,-225.8354657424684,0.21416275466253024,-8.61,2.61
2022-03-10,2021,Denver Nuggets,Golden State Warriors,102,113,-11,Ball Arena,39.748611111111,-105.0075,19155.0,,1.0,2.0,True,False,-1.0,1579.4600807986806,1551.730569410153,27.7295113885275,0.5398214570821775,2.84,-13.84
2022-03-10,2021,Philadelphia 76ers,Brooklyn Nets,100,129,-29,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,3.0,2.0,False,False,1.0,1598.0893940720714,1473.317341985846,124.77205208622536,0.6722205842600896,7.22,-36.22
2022-03-11,2021,Phoenix Suns,Toronto Raptors,112,117,-5,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,2.0,False,False,0.0,1662.6261755028177,1534.8987710722045,127.7274044306132,0.6759580518261845,7.35,-12.35
2022-03-11,2021,New Orleans Pelicans,Charlotte Hornets,120,142,-22,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,2.0,2.0,False,False,0.0,1539.8553706563455,1466.803877304558,73.05149335178749,0.6036072436897946,4.88,-26.88
2022-03-11,2021,Atlanta Hawks,LA Clippers,112,106,6,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,2.0,False,False,0.0,1474.8948506474837,1515.1215354420438,-40.226684794560015,0.44236645082868337,-0.23,6.23
2022-03-11,2021,Boston Celtics,Detroit Pistons,114,103,11,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1643.3488410752077,1316.6756720593144,326.67316901589334,0.8676664713367488,16.34,-5.34
2022-03-11,2021,San Antonio Spurs,Utah Jazz,104,102,2,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,2.0,False,False,0.0,1484.6750526920775,1612.0113817231559,-127.33632903107832,0.32453524583674453,-4.16,6.16
2022-03-11,2021,Los Angeles Lakers,Washington Wizards,122,109,13,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,2.0,False,False,0.0,1322.6156827359043,1374.9753596580595,-52.35967692215513,0.4252136815658132,-0.78,13.78
2022-03-11,2021,Miami Heat,Cleveland Cavaliers,117,105,12,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,3.0,False,False,-1.0,1617.6317551586474,1570.941799269481,46.68995588916641,0.5667906691406361,3.69,8.31
2022-03-11,2021,Orlando Magic,Minnesota Timberwolves,118,110,8,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1335.8984222262166,1598.626300219288,-262.7278779930714,0.1805858658741441,-10.28,18.28
2022-03-11,2021,Houston Rockets,Dallas Mavericks,100,113,-13,Toyota Center,29.750833333333,-95.362222222222,18023.0,,2.0,2.0,False,False,0.0,1269.7524532699913,1616.0122503159114,-346.2597970459201,0.11991539236023974,-14.05,1.05
2022-03-11,2021,Memphis Grizzlies,New York Knicks,118,114,4,FedExForum,35.138333333333,-90.050555555556,18119.0,,3.0,2.0,False,False,1.0,1650.1442135460184,1598.4670411766008,51.677172369417576,0.5738258082654216,3.92,0.08
2022-03-12,2021,Miami Heat,Minnesota Timberwolves,104,113,-9,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,1.0,1.0,True,True,0.0,1627.3505722326363,1586.3311020280883,41.01947020454804,0.5587590024154455,3.44,-12.44
2022-03-12,2021,Denver Nuggets,Toronto Raptors,115,127,-12,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,1.0,False,True,1.0,1567.8297413287344,1543.530686634668,24.2990546940664,0.5349122463903037,2.68,-14.68
2022-03-12,2021,Golden State Warriors,Milwaukee Bucks,122,109,13,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,3.0,False,False,-1.0,1563.3609088800993,1653.4407063996043,-90.07979751950506,0.373193460538703,-2.48,15.48
2022-03-12,2021,San Antonio Spurs,Indiana Pacers,108,119,-11,Frost Bank Center,29.426944444444,-98.4375,18581.0,,1.0,4.0,True,False,-3.0,1490.5990852737802,1354.5590676395004,136.04001763427982,0.6863498502735715,7.73,-18.73
2022-03-12,2021,Portland Trail Blazers,Washington Wizards,127,118,9,Moda Center,45.531666666667,-122.66666666667,20636.0,,3.0,1.0,False,True,2.0,1331.1491682229,1361.4561839616185,-30.30701573871852,0.45649498820142265,0.22,8.78
2022-03-12,2021,Chicago Bulls,Cleveland Cavaliers,101,91,10,United Center,41.880555555556,-87.674166666667,23500.0,,3.0,1.0,False,True,2.0,1548.1217306031754,1561.222982195492,-13.101251592316657,0.4811547147183598,0.99,9.01
2022-03-12,2021,Utah Jazz,Sacramento Kings,134,125,9,Delta Center,40.768333,-111.901111,19911.0,1318.0,1.0,3.0,True,False,-2.0,1606.0873491414532,1376.9384474475173,229.14890169393584,0.7890297857849149,11.93,-2.93
2022-03-13,2021,Oklahoma City Thunder,Memphis Grizzlies,118,125,-7,Paycom Center,35.463333,-97.515,18203.0,366.0,4.0,2.0,False,False,2.0,1327.216687669225,1655.320770955214,-328.10408328598896,0.13139060548286388,-13.23,6.23
2022-03-13,2021,Boston Celtics,Dallas Mavericks,92,95,-3,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1645.6593592539045,1618.3134064593403,27.345952794564255,0.539272925126858,2.82,-5.82
2022-03-13,2021,Brooklyn Nets,New York Knicks,110,107,3,Barclays Center,40.68265,-73.974689,17732.0,14.0,3.0,2.0,False,False,1.0,1499.395675800871,1593.2904837674052,-93.89480796653424,0.3680708206435814,-2.65,5.65
2022-03-13,2021,Atlanta Hawks,Indiana Pacers,131,128,3,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,1.0,False,True,1.0,1483.2500271262682,1368.190796766104,115.05923036016407,0.6597845326386205,6.78,-3.78
2022-03-13,2021,Phoenix Suns,Los Angeles Lakers,140,111,29,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,2.0,False,False,0.0,1653.9942599403541,1336.1348584323453,317.8594015080089,0.8617314414648869,15.94,13.06
2022-03-13,2021,Orlando Magic,Philadelphia 76ers,114,116,-2,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,3.0,False,False,-1.0,1348.1936204174162,1572.0110602570464,-223.8174398396302,0.21612430091711482,-8.52,6.52
2022-03-13,2021,Detroit Pistons,LA Clippers,102,106,-4,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1314.3651538806175,1506.7663589632593,-192.4012050826418,0.2483278579271383,-7.1,3.1
2022-03-13,2021,New Orleans Pelicans,Houston Rockets,130,105,25,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,2.0,2.0,False,False,0.0,1519.883973518023,1267.4512971265624,252.43267639146052,0.8104780322276532,12.98,12.02
2022-03-14,2021,Sacramento Kings,Chicago Bulls,112,103,9,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1373.467620260801,1558.7786857110364,-185.31106545023545,0.256024255995931,-6.78,15.78
2022-03-14,2021,Los Angeles Lakers,Toronto Raptors,103,114,-11,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,1.0,2.0,True,False,-1.0,1331.4314244925545,1555.7420156396608,-224.31059114710638,0.21564375316042236,-8.54,-2.46
2022-03-14,2021,Golden State Warriors,Washington Wizards,126,112,14,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,2.0,False,False,0.0,1577.6886455241074,1351.1258783472977,226.56276717680976,0.7865410086885751,11.82,2.18
2022-03-14,2021,Oklahoma City Thunder,Charlotte Hornets,116,134,-18,Paycom Center,35.463333,-97.515,18203.0,366.0,1.0,3.0,True,False,-2.0,1325.465601911677,1486.7752744428806,-161.30967253120366,0.28321428751010713,-5.7,-12.3
2022-03-14,2021,Utah Jazz,Milwaukee Bucks,111,117,-6,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1609.5581763281696,1639.1129697555962,-29.554793427426603,0.45756952827764946,0.25,-6.25
2022-03-14,2021,Philadelphia 76ers,Denver Nuggets,110,114,-4,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,1.0,2.0,True,False,-1.0,1573.7824521754865,1555.6184123237415,18.164039851744974,0.5261163649368907,2.41,-6.41
2022-03-14,2021,Atlanta Hawks,Portland Trail Blazers,122,113,9,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,1.0,2.0,True,False,-1.0,1486.733418755435,1341.479473837221,145.25394491821407,0.6976535147999903,8.15,0.85
2022-03-14,2021,Cleveland Cavaliers,LA Clippers,120,111,9,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,1.0,False,True,1.0,1550.566027087631,1509.4884117510667,41.07761533656435,0.5588415227355616,3.44,5.56
2022-03-14,2021,San Antonio Spurs,Minnesota Timberwolves,139,149,-10,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,2.0,False,False,0.0,1476.9673561471766,1596.863214381979,-119.89585823480252,0.333993913482826,-3.83,-6.17
2022-03-15,2021,Miami Heat,Detroit Pistons,105,98,7,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,3.0,2.0,False,False,1.0,1616.8184598787454,1311.6431010928102,305.17535878593526,0.8527997153690573,15.37,-8.37
2022-03-15,2021,New Orleans Pelicans,Phoenix Suns,115,131,-16,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,2.0,2.0,False,False,0.0,1525.9299952906347,1658.697693880145,-132.76769858951025,0.3177194212135692,-4.41,-11.59
2022-03-15,2021,Orlando Magic,Brooklyn Nets,108,150,-42,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1346.4222284989762,1505.9677563693724,-159.5455278703962,0.28528037071617074,-5.62,-36.38
2022-03-15,2021,Indiana Pacers,Memphis Grizzlies,102,135,-33,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,2.0,False,False,0.0,1364.7074051369373,1657.071856712762,-292.36445157582466,0.1567006009201138,-11.62,-21.38
2022-03-16,2021,Minnesota Timberwolves,Los Angeles Lakers,124,104,20,Target Center,44.979444444444,-93.276111111111,19356.0,,2.0,2.0,False,False,0.0,1603.1885624268373,1327.4049118200546,275.78365060678266,0.8302694781695297,14.04,5.96
2022-03-16,2021,Utah Jazz,Chicago Bulls,125,110,15,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1602.6451062438096,1546.1651603288276,56.479945914981954,0.5805726715023708,4.14,10.86
2022-03-16,2021,San Antonio Spurs,Oklahoma City Thunder,122,120,2,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,2.0,False,False,0.0,1470.6420081023184,1317.8246578236872,152.81735027863124,0.706757434724424,8.49,-6.49
2022-03-16,2021,Washington Wizards,Denver Nuggets,109,127,-18,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1346.4775112104876,1562.1778038424459,-215.7002926319583,0.22414531081358094,-8.15,-9.85
2022-03-16,2021,Cleveland Cavaliers,Philadelphia 76ers,114,118,-4,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,2.0,False,False,0.0,1558.8810991949458,1567.223060656782,-8.341961461836263,0.48799725880906536,1.21,-5.21
2022-03-16,2021,Houston Rockets,Phoenix Suns,112,129,-17,Toyota Center,29.750833333333,-95.362222222222,18023.0,,3.0,1.0,False,True,2.0,1261.4052753539506,1666.7733192345802,-405.36804388062956,0.08838737228543948,-16.72,-0.28
2022-03-16,2021,Charlotte Hornets,Atlanta Hawks,116,106,10,Spectrum Center,35.225,-80.839166666667,19077.0,,2.0,2.0,False,False,0.0,1494.4162185308703,1492.0066328871667,2.409585643703622,0.5034676168935428,1.7,8.3
2022-03-16,2021,Brooklyn Nets,Dallas Mavericks,111,113,-2,Barclays Center,40.68265,-73.974689,17732.0,14.0,1.0,3.0,True,False,-2.0,1520.1466236861172,1624.2140560628943,-104.0674323767771,0.35455871262215793,-3.11,1.11
2022-03-16,2021,New York Knicks,Portland Trail Blazers,128,98,30,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,3.0,2.0,False,False,1.0,1586.7184031989038,1336.2062597054892,250.51214349341467,0.8087740420502787,12.9,17.1
2022-03-16,2021,Golden State Warriors,Boston Celtics,88,110,-22,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,3.0,False,False,-1.0,1582.3370126609175,1639.7587096503505,-57.42169698943303,0.4181078132448058,-1.01,-20.99
2022-03-16,2021,LA Clippers,Toronto Raptors,100,103,-3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1501.173339643752,1559.7685283121607,-58.59518866840881,0.41646524021616055,-1.06,-1.94
2022-03-16,2021,LA Clippers,Toronto Raptors,100,103,-3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1496.7252535372315,1564.216614418681,-67.49136088144951,0.40407567718454096,-1.46,-1.54
2022-03-16,2021,LA Clippers,Toronto Raptors,100,103,-3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1492.4386365674834,1568.5032313884292,-76.06459482094579,0.3922502899381607,-1.85,-1.15
2022-03-16,2021,Sacramento Kings,Milwaukee Bucks,126,135,-9,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1386.0811456430097,1646.0260398399562,-259.9448941969465,0.18296858176954106,-10.15,1.15
2022-03-16,2021,LA Clippers,Toronto Raptors,100,103,-3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1488.3043712982744,1572.6374966576382,-84.33312535936375,0.3809635409785132,-2.22,-0.78
2022-03-16,2021,LA Clippers,Toronto Raptors,100,103,-3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1484.3139486873192,1576.6279192685934,-92.31397058127413,0.3701899692032367,-2.58,-0.42
2022-03-16,2021,LA Clippers,Toronto Raptors,100,103,-3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1480.45942887681,1580.4824390791025,-100.02301020229243,0.3599044849960733,-2.93,-0.07
2022-03-16,2021,LA Clippers,Toronto Raptors,100,103,-3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1476.733403284919,1584.2084646709936,-107.47506138607469,0.3500825921984761,-3.27,0.27
2022-03-16,2021,LA Clippers,Toronto Raptors,100,103,-3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1473.1289582944032,1587.8129096615094,-114.68395136710615,0.3407005501915691,-3.59,0.59
2022-03-17,2021,Orlando Magic,Detroit Pistons,120,134,-14,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1332.2433611822314,1309.652390952573,22.590970229658524,0.5324652794992537,2.61,-16.61
2022-03-18,2021,Phoenix Suns,Chicago Bulls,129,102,27,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,2.0,False,False,0.0,1668.7285516893453,1535.3595145746763,133.36903711466903,0.6830304852892424,7.61,19.39
2022-03-18,2021,Philadelphia 76ers,Dallas Mavericks,111,101,10,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1573.3546898133502,1627.3770810145297,-54.022391201179516,0.4228760670084434,-0.85,10.85
2022-03-18,2021,Cleveland Cavaliers,Denver Nuggets,119,116,3,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,2.0,False,False,0.0,1552.7494700383777,1568.0006948921455,-15.25122485376778,0.4780658097014241,0.9,2.1
2022-03-18,2021,Miami Heat,Oklahoma City Thunder,120,108,12,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,3.0,2.0,False,False,1.0,1618.8091700189827,1315.2995459147348,303.5096241042479,0.8515919417183475,15.29,-3.29
2022-03-18,2021,New York Knicks,Washington Wizards,100,97,3,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,2.0,2.0,False,False,0.0,1593.6846238746955,1340.654620160788,253.0300037139075,0.8110056325593449,13.01,-10.01
2022-03-18,2021,Atlanta Hawks,Memphis Grizzlies,120,105,15,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,3.0,False,False,-1.0,1481.7209146803064,1663.0257959857233,-181.30488130541698,0.2604415628374222,-6.6,21.6
2022-03-18,2021,Toronto Raptors,Los Angeles Lakers,123,128,-5,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,2.0,False,False,0.0,1591.302227222777,1322.849496231622,268.452730991155,0.8242393944236736,13.71,-18.71
2022-03-18,2021,Brooklyn Nets,Portland Trail Blazers,128,123,5,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1516.9835987344818,1329.2400390296975,187.74355970478427,0.7466337698060926,10.06,-5.06
2022-03-18,2021,Houston Rockets,Indiana Pacers,118,121,-3,Toyota Center,29.750833333333,-95.362222222222,18023.0,,2.0,3.0,False,False,-1.0,1259.4500428991855,1358.7534658639759,-99.30342296479034,0.3608593075558422,-2.9,-0.1
2022-03-18,2021,San Antonio Spurs,New Orleans Pelicans,91,124,-33,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,3.0,False,False,-1.0,1473.1671200112708,1517.8543699361994,-44.687249924928665,0.43604217775441073,-0.43,-32.57
2022-03-18,2021,Utah Jazz,LA Clippers,121,92,29,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1613.4507519979609,1469.6396407331356,143.81111126482529,0.69589871446076,8.08,20.92
2022-03-18,2021,Sacramento Kings,Boston Celtics,97,126,-29,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1383.132387413139,1653.7579138251865,-270.6255264120475,0.17395598418544989,-10.63,-18.37
2022-03-19,2021,Charlotte Hornets,Dallas Mavericks,129,108,21,Spectrum Center,35.225,-80.839166666667,19077.0,,3.0,1.0,False,True,2.0,1504.7019367377306,1615.895083115331,-111.19314637760044,0.3452286356146743,-3.43,24.43
2022-03-19,2021,Minnesota Timberwolves,Milwaukee Bucks,138,119,19,Target Center,44.979444444444,-93.276111111111,19356.0,,3.0,3.0,False,False,0.0,1607.74397801527,1648.9747980698269,-41.23082005455694,0.4409410627324708,-0.28,19.28
2022-03-19,2021,Cleveland Cavaliers,Detroit Pistons,113,109,4,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,1.0,2.0,True,False,-1.0,1558.5149932677566,1323.106047575391,235.4089456923657,0.7949658851491387,12.22,-8.22
2022-03-19,2021,Washington Wizards,Los Angeles Lakers,127,119,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,1.0,1.0,True,True,0.0,1338.897178340781,1332.3994842258946,6.497694114886372,0.509349843463722,1.88,6.12
2022-03-20,2021,New York Knicks,Utah Jazz,93,108,-15,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,2.0,2.0,False,False,0.0,1595.4420656947025,1625.0870024896374,-29.644936794934893,0.4574407385937222,0.25,-15.25
2022-03-20,2021,Golden State Warriors,San Antonio Spurs,108,110,-2,Chase Center,37.767833333333,-122.38738888889,18000.0,,4.0,2.0,False,False,2.0,1568.3378084860815,1453.4299730521602,114.90783543392126,0.6595888809251856,6.77,-8.77
2022-03-20,2021,Denver Nuggets,Boston Celtics,104,124,-20,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,2.0,False,False,0.0,1562.2351716627666,1659.859121735185,-97.62395007241844,0.36309207910592955,-2.82,-17.18
2022-03-20,2021,Houston Rockets,Memphis Grizzlies,98,122,-24,Toyota Center,29.750833333333,-95.362222222222,18023.0,,2.0,2.0,False,False,0.0,1255.7121398317338,1645.6342939073695,-389.9221540756357,0.09581867232944627,-16.02,-7.98
2022-03-20,2021,Indiana Pacers,Portland Trail Blazers,129,98,31,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,2.0,False,False,0.0,1362.4913689314276,1326.1396368491935,36.35173208223409,0.5521242820634726,3.23,27.77
2022-03-20,2021,Philadelphia 76ers,Toronto Raptors,88,93,-5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1584.8366877125488,1581.7522392285043,3.0844484840445148,0.50443876157477,1.73,-6.73
2022-03-20,2021,Sacramento Kings,Phoenix Suns,124,127,-3,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1377.0311795031405,1680.3338201960744,-303.3026406929339,0.14855870587042286,-12.11,9.11
2022-03-20,2021,Atlanta Hawks,New Orleans Pelicans,112,117,-5,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,2.0,False,False,0.0,1499.1124167586602,1537.59151689531,-38.47910013664978,0.444849430734434,-0.15,-4.85
2022-03-20,2021,Orlando Magic,Oklahoma City Thunder,90,85,5,Kia Center,28.539167,-81.383611,18846.0,33.0,3.0,2.0,False,False,1.0,1318.7897045594134,1312.520502781899,6.269201777514354,0.5090211275460362,1.87,3.13
2022-03-21,2021,Brooklyn Nets,Utah Jazz,114,106,8,Barclays Center,40.68265,-73.974689,17732.0,14.0,3.0,1.0,False,True,2.0,1520.0840009149858,1637.1191211417236,-117.03512022673772,0.3376669865561319,-3.7,11.7
2022-03-21,2021,Chicago Bulls,Toronto Raptors,113,99,14,United Center,41.880555555556,-87.674166666667,23500.0,,3.0,1.0,False,True,2.0,1523.7542460679472,1588.8346130430134,-65.08036697506623,0.40742207230552824,-1.35,15.35
2022-03-21,2021,Charlotte Hornets,New Orleans Pelicans,106,103,3,Spectrum Center,35.225,-80.839166666667,19077.0,,2.0,1.0,False,True,1.0,1525.0825694624448,1543.6656792457861,-18.583109783341342,0.4732822285192093,0.75,2.25
2022-03-21,2021,Cleveland Cavaliers,Los Angeles Lakers,120,131,-11,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,2.0,False,False,0.0,1560.6974079258362,1323.5360272849634,237.16138064087272,0.796605259734532,12.3,-23.3
2022-03-21,2021,Oklahoma City Thunder,Boston Celtics,123,132,-9,Paycom Center,35.463333,-97.515,18203.0,366.0,1.0,1.0,True,True,0.0,1305.6445826069482,1670.8925142419575,-365.2479316350093,0.10885056932501751,-14.91,5.91
2022-03-21,2021,Dallas Mavericks,Minnesota Timberwolves,110,108,2,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,2.0,2.0,False,False,0.0,1595.514450390617,1624.8547892804868,-29.340338889869827,0.4578759466523531,0.26,1.74
2022-03-21,2021,Philadelphia 76ers,Miami Heat,113,106,7,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,1.0,3.0,True,False,-2.0,1577.7543138980398,1621.5882131518185,-43.83389925377878,0.4372505311047423,-0.39,7.39
2022-03-21,2021,Detroit Pistons,Portland Trail Blazers,115,119,-4,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,1.0,False,True,1.0,1320.9236329173114,1306.6474906269298,14.276142290381586,0.5205334653894379,2.23,-6.23
2022-03-21,2021,Houston Rockets,Washington Wizards,115,97,18,Toyota Center,29.750833333333,-95.362222222222,18023.0,,1.0,2.0,True,False,-1.0,1252.9919659103678,1347.7606352817122,-94.76866937134446,0.36690156623593023,-2.69,20.69
2022-03-22,2021,New York Knicks,Atlanta Hawks,111,117,-6,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,2.0,2.0,False,False,0.0,1583.4099470426163,1493.038254408184,90.37169263443229,0.6271995076908073,5.67,-11.67
2022-03-22,2021,Orlando Magic,Golden State Warriors,94,90,4,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1325.6656247343642,1562.5003373290328,-236.83471259466864,0.20369959111398156,-9.11,13.11
2022-03-22,2021,Milwaukee Bucks,Chicago Bulls,126,98,28,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,3.0,1.0,False,True,2.0,1631.86398680461,1538.243000746816,93.62098605779397,0.6315624768132297,5.81,22.19
2022-03-22,2021,Denver Nuggets,LA Clippers,127,115,12,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,4.0,False,False,-2.0,1551.201779155994,1458.003390241459,93.19838891453492,0.6309962359198953,5.79,6.21
2022-03-23,2021,Detroit Pistons,Atlanta Hawks,122,101,21,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,1.0,False,True,1.0,1314.4138892097553,1502.084184231387,-187.67029502163177,0.25344602082525736,-6.89,27.89
2022-03-23,2021,Indiana Pacers,Sacramento Kings,109,110,-1,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,3.0,3.0,False,False,0.0,1381.9835151536913,1375.6944554202464,6.289059733444901,0.5090496961095975,1.87,-2.87
2022-03-23,2021,Charlotte Hornets,New York Knicks,106,121,-15,Spectrum Center,35.225,-80.839166666667,19077.0,,2.0,1.0,False,True,1.0,1530.8856526000181,1574.3640172194132,-43.47836461939505,0.43775419251447906,-0.38,-14.62
2022-03-23,2021,Boston Celtics,Utah Jazz,125,97,28,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1672.532406265347,1626.1217312109782,46.41067505436877,0.5663958812091722,3.68,24.32
2022-03-23,2021,Minnesota Timberwolves,Phoenix Suns,116,125,-9,Target Center,44.979444444444,-93.276111111111,19356.0,,2.0,3.0,False,False,-1.0,1619.7359990582559,1681.6705442789685,-61.93454522071261,0.4118012910638437,-1.21,-7.79
2022-03-23,2021,Dallas Mavericks,Houston Rockets,110,91,19,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,2.0,2.0,False,False,0.0,1600.6332406128479,1270.9177366560405,329.7155039568074,0.869664432102217,16.47,2.53
2022-03-23,2021,Memphis Grizzlies,Brooklyn Nets,132,120,12,FedExForum,35.138333333333,-90.050555555556,18119.0,,3.0,2.0,False,False,1.0,1648.3544678287356,1531.0813908457312,117.27307698300433,0.662639295895326,6.88,5.12
2022-03-23,2021,Los Angeles Lakers,Philadelphia 76ers,121,126,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,2.0,False,False,0.0,1338.2817561626,1586.9020855119638,-248.62032934936383,0.1929158802098425,-9.64,4.64
2022-03-23,2021,Miami Heat,Golden State Warriors,104,118,-14,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,1.0,False,True,1.0,1612.4404415378945,1554.0325211020504,58.40792043584406,0.5832727579279525,4.22,-18.22
2022-03-23,2021,Oklahoma City Thunder,Orlando Magic,118,102,16,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,1.0,False,True,1.0,1304.0046905835588,1334.1334409613467,-30.12875037778781,0.4567496017900806,0.23,15.77
2022-03-23,2021,Portland Trail Blazers,San Antonio Spurs,96,133,-37,Moda Center,45.531666666667,-122.66666666667,20636.0,,2.0,3.0,False,False,-1.0,1313.1572343344858,1459.2674442092089,-146.11020987472307,0.3013077979593161,-5.01,-31.99
2022-03-24,2021,Denver Nuggets,Phoenix Suns,130,140,-10,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,1.0,False,True,1.0,1559.1935382990027,1689.3088894187156,-130.11535111971284,0.32103832597984006,-4.29,-5.71
