date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_elev_m,away_elev_m,delta_elev,home_capacity,away_capacity,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2022-03-16,2021,Minnesota Timberwolves,Los Angeles Lakers,124,104,20,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,272.0,88.0,184.0,19356.0,19060.0,0.0,2.0,True,False,-2.0,1635.2662990892234,1171.5510802911624,463.71521879806096,0.9351942165312669,16.29,3.71
2022-03-16,2021,Minnesota Timberwolves,Los Angeles Lakers,124,104,20,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,272.0,88.0,184.0,19356.0,19060.0,0.0,0.0,True,True,0.0,1636.8148879319742,1170.0024914484115,466.8123964835627,0.9362664004829593,16.39,3.61
2022-03-16,2021,Minnesota Timberwolves,Los Angeles Lakers,124,104,20,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,272.0,88.0,184.0,19356.0,19060.0,2.0,2.0,False,False,0.0,1638.3351085579452,1168.4822708224406,469.85283773550464,0.9373028441140135,16.48,3.52
2022-03-16,2021,LA Clippers,Toronto Raptors,100,103,-3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,79.0,9.0,19060.0,19800.0,0.0,2.0,True,False,-2.0,1415.8679919814417,1608.3014494347374,-192.43345745329566,0.24829320412083344,-4.86,1.86
2022-03-16,2021,Minnesota Timberwolves,Los Angeles Lakers,124,104,20,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,272.0,88.0,184.0,19356.0,19060.0,2.0,0.0,False,True,2.0,1639.8279633524844,1166.9894160279014,472.83854732458303,0.9383053074138349,16.58,3.42
2022-03-16,2021,Minnesota Timberwolves,Los Angeles Lakers,124,104,20,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,272.0,88.0,184.0,19356.0,19060.0,0.0,2.0,True,False,-2.0,1641.2944031501283,1165.5229762302574,475.7714269198709,0.9392754370226379,16.67,3.33
2022-03-16,2021,Minnesota Timberwolves,Los Angeles Lakers,124,104,20,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,272.0,88.0,184.0,19356.0,19060.0,0.0,0.0,True,True,0.0,1642.7353306763562,1164.0820487040296,478.65328197232657,0.9402147751741176,16.77,3.23
2022-03-16,2021,New York Knicks,Portland Trail Blazers,128,98,30,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,22.0,33.0,-11.0,20789.0,20636.0,3.0,2.0,False,False,1.0,1584.4236105542975,1290.2411393965792,294.1824711577183,0.8446773864621092,10.82,19.18
2022-03-16,2021,Brooklyn Nets,Dallas Mavericks,111,113,-2,Barclays Center,40.68265,-73.974689,17732.0,14.0,14.0,134.0,-120.0,17732.0,19200.0,1.0,3.0,True,False,-2.0,1463.4478265963683,1599.125357111629,-135.67753051526074,0.3140995238566301,-3.03,1.03
2022-03-16,2021,Charlotte Hornets,Atlanta Hawks,116,106,10,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,223.0,331.0,-108.0,19077.0,19445.0,2.0,2.0,False,False,0.0,1435.7600063449129,1546.372837415784,-110.61283107087115,0.3459841459458692,-2.22,12.22
2022-03-17,2021,Orlando Magic,Detroit Pistons,120,134,-14,Kia Center,28.539167,-81.383611,18846.0,33.0,33.0,184.0,-151.0,18846.0,20332.0,2.0,2.0,False,False,0.0,1259.44166346072,1251.3201226962851,8.12154076443494,0.5116857083196235,1.6,-15.6
2022-03-18,2021,Utah Jazz,LA Clippers,121,92,29,Delta Center,40.768333,-111.901111,19911.0,1318.0,1318.0,88.0,1230.0,19911.0,19060.0,2.0,0.0,False,True,2.0,1624.1945532692262,1413.4621406258766,210.73241264334956,0.7708422787424769,8.13,20.87
2022-03-18,2021,Utah Jazz,LA Clippers,121,92,29,Delta Center,40.768333,-111.901111,19911.0,1318.0,1318.0,88.0,1230.0,19911.0,19060.0,0.0,2.0,True,False,-2.0,1632.5614143232765,1405.0952795718263,227.46613475145023,0.7874127916843815,8.67,20.33
2022-03-18,2021,Utah Jazz,LA Clippers,121,92,29,Delta Center,40.768333,-111.901111,19911.0,1318.0,1318.0,88.0,1230.0,19911.0,19060.0,0.0,0.0,True,True,0.0,1640.2353529515938,1397.421340943509,242.81401200808477,0.8018265747434524,9.17,19.83
2022-03-18,2021,Utah Jazz,LA Clippers,121,92,29,Delta Center,40.768333,-111.901111,19911.0,1318.0,1318.0,88.0,1230.0,19911.0,19060.0,2.0,2.0,False,False,0.0,1647.3154374510677,1390.341256444035,256.9741810070327,0.814461129044858,9.62,19.38
2022-03-18,2021,Utah Jazz,LA Clippers,121,92,29,Delta Center,40.768333,-111.901111,19911.0,1318.0,1318.0,88.0,1230.0,19911.0,19060.0,0.0,0.0,True,True,0.0,1653.8818448757313,1383.7748490193715,270.10699585635984,0.8256146819398875,10.05,18.95
2022-03-18,2021,Utah Jazz,LA Clippers,121,92,29,Delta Center,40.768333,-111.901111,19911.0,1318.0,1318.0,88.0,1230.0,19911.0,19060.0,0.0,2.0,True,False,-2.0,1660.0001972824314,1377.6564966126714,282.34370066976,0.835524904331518,10.44,18.56
2022-03-18,2021,Utah Jazz,LA Clippers,121,92,29,Delta Center,40.768333,-111.901111,19911.0,1318.0,1318.0,88.0,1230.0,19911.0,19060.0,2.0,2.0,False,False,0.0,1665.7247648833456,1371.9319290117571,293.7928358715885,0.8443828932908163,10.81,18.19
2022-03-18,2021,San Antonio Spurs,New Orleans Pelicans,91,124,-33,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,197.0,6.0,191.0,18581.0,18500.0,2.0,3.0,False,False,-1.0,1503.153119287487,1591.2374712798346,-88.08435199234759,0.37588432229097507,-1.5,-31.5
2022-03-18,2021,Phoenix Suns,Chicago Bulls,129,102,27,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,331.0,196.0,135.0,19023.0,23500.0,2.0,2.0,False,False,0.0,1748.0084869648506,1555.9077980853567,192.10068887949387,0.7513490944872325,7.53,19.47
2022-03-18,2021,Sacramento Kings,Boston Celtics,97,126,-29,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,9.0,3.0,18500.0,18624.0,2.0,2.0,False,False,0.0,1381.176889927449,1613.439996572719,-232.26310664527,0.208001547629512,-6.15,-22.85
2022-03-18,2021,Utah Jazz,LA Clippers,121,92,29,Delta Center,40.768333,-111.901111,19911.0,1318.0,1318.0,88.0,1230.0,19911.0,19060.0,2.0,0.0,False,True,2.0,1671.100861229721,1366.5558326653818,304.5450285643392,0.8523436413277582,11.16,17.84
2022-03-18,2021,Houston Rockets,Indiana Pacers,118,121,-3,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,23.0,224.0,-201.0,18023.0,18165.0,2.0,3.0,False,False,-1.0,1247.6749611999226,1403.3625144468185,-155.68755324689596,0.2898300484972543,-3.68,0.68
2022-03-18,2021,Toronto Raptors,Los Angeles Lakers,123,128,-5,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,88.0,-9.0,19800.0,19060.0,0.0,2.0,True,False,-2.0,1610.7073007903025,1162.665775671324,448.0415251189786,0.9295065687214045,15.78,-20.78
2022-03-18,2021,Toronto Raptors,Los Angeles Lakers,123,128,-5,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,88.0,-9.0,19800.0,19060.0,0.0,0.0,True,True,0.0,1601.0766664985817,1172.2964099630447,428.7802565355371,0.9218863812069183,15.16,-20.16
2022-03-18,2021,Toronto Raptors,Los Angeles Lakers,123,128,-5,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,88.0,-9.0,19800.0,19060.0,2.0,0.0,False,True,2.0,1591.4153951233222,1181.9576813383042,409.4577137850181,0.9134912371659586,14.54,-19.54
2022-03-18,2021,Toronto Raptors,Los Angeles Lakers,123,128,-5,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,88.0,-9.0,19800.0,19060.0,2.0,2.0,False,False,0.0,1581.730633618811,1191.6424428428154,390.0881907759956,0.9042641023869701,13.91,-18.91
2022-03-18,2021,Toronto Raptors,Los Angeles Lakers,123,128,-5,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,88.0,-9.0,19800.0,19060.0,0.0,0.0,True,True,0.0,1572.0304752717325,1201.342601189894,370.6878740818386,0.8941500363234414,13.29,-18.29
2022-03-18,2021,Toronto Raptors,Los Angeles Lakers,123,128,-5,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,88.0,-9.0,19800.0,19060.0,2.0,0.0,False,True,2.0,1562.3239955708211,1211.0490808908053,351.27491468001585,0.8830980776809748,12.66,-17.66
2022-03-18,2021,Toronto Raptors,Los Angeles Lakers,123,128,-5,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,88.0,-9.0,19800.0,19060.0,2.0,2.0,False,False,0.0,1552.6212694175902,1220.7518070440362,331.8694623735539,0.871063426818317,12.04,-17.04
2022-03-18,2021,Atlanta Hawks,Memphis Grizzlies,120,105,15,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,331.0,75.0,256.0,19445.0,18119.0,2.0,3.0,False,False,-1.0,1533.9022433916566,1755.1491299539837,-221.24688656232706,0.2186417070625515,-5.79,20.79
2022-03-18,2021,New York Knicks,Washington Wizards,100,97,3,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,22.0,19.0,3.0,20789.0,20674.0,2.0,2.0,False,False,0.0,1589.9218793628718,1222.9375399936691,366.98433936920264,0.8921152377210873,13.17,-10.17
2022-03-18,2021,Miami Heat,Oklahoma City Thunder,120,108,12,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,12.0,366.0,-354.0,16500.0,18203.0,3.0,2.0,False,False,1.0,1634.7960444069856,1316.9630643849541,317.8329800220315,0.861713318376668,11.58,0.42
2022-03-18,2021,Cleveland Cavaliers,Denver Nuggets,119,116,3,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,1603.0,-1395.0,20562.0,19155.0,2.0,2.0,False,False,0.0,1585.6795179502076,1629.6002550693738,-43.92073711916623,0.4371275335026522,-0.07,3.07
2022-03-18,2021,Philadelphia 76ers,Dallas Mavericks,111,101,10,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,19.0,134.0,-115.0,20328.0,19200.0,2.0,2.0,False,False,0.0,1584.8357968351404,1601.8635236071855,-17.02772677204507,0.47551473238096065,0.79,9.21
2022-03-18,2021,Brooklyn Nets,Portland Trail Blazers,128,123,5,Barclays Center,40.68265,-73.974689,17732.0,14.0,14.0,33.0,-19.0,17732.0,20636.0,2.0,2.0,False,False,0.0,1460.7096601008118,1284.742870588005,175.96678951280683,0.7335963422398912,7.01,-2.01
2022-03-18,2021,Toronto Raptors,Los Angeles Lakers,123,128,-5,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,88.0,-9.0,19800.0,19060.0,0.0,2.0,True,False,-2.0,1542.933364401314,1230.4397120603123,312.49365234100173,0.8580098711042716,11.41,-16.41
2022-03-19,2021,Cleveland Cavaliers,Detroit Pistons,113,109,4,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,184.0,24.0,20562.0,20332.0,1.0,2.0,True,False,-1.0,1591.7594969274974,1264.3974372854877,327.3620596420096,0.8681211403627531,11.89,-7.89
2022-03-19,2021,Charlotte Hornets,Dallas Mavericks,129,108,21,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,223.0,134.0,89.0,19077.0,19200.0,3.0,1.0,False,True,2.0,1448.2306003690403,1591.124109175247,-142.89350880620668,0.305220267720617,-3.26,24.26
2022-03-19,2021,Minnesota Timberwolves,Milwaukee Bucks,138,119,19,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,272.0,183.0,89.0,19356.0,17341.0,3.0,3.0,False,False,0.0,1644.1516037090619,1686.447680922924,-42.29607721386219,0.43942997498618575,-0.02,19.02
2022-03-19,2021,Washington Wizards,Los Angeles Lakers,127,119,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,88.0,-69.0,20674.0,19060.0,0.0,1.0,True,True,-1.0,1222.0050288277027,1240.1007715745666,-18.095742746863834,0.47398165534954323,0.76,7.24
2022-03-19,2021,Washington Wizards,Los Angeles Lakers,127,119,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,88.0,-69.0,20674.0,19060.0,1.0,1.0,True,True,0.0,1231.4204930862231,1230.6853073160462,0.7351857701769404,0.5010580157927448,1.36,6.64
2022-03-19,2021,Washington Wizards,Los Angeles Lakers,127,119,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,88.0,-69.0,20674.0,19060.0,0.0,0.0,True,True,0.0,1240.4752662621017,1221.6305341401676,18.844732121934157,0.5270931860588814,1.95,6.05
2022-03-19,2021,Washington Wizards,Los Angeles Lakers,127,119,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,88.0,-69.0,20674.0,19060.0,0.0,1.0,True,True,-1.0,1248.9350640842172,1213.1707363180521,35.764327766165025,0.5512879796820488,2.49,5.51
2022-03-19,2021,Washington Wizards,Los Angeles Lakers,127,119,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,88.0,-69.0,20674.0,19060.0,1.0,0.0,True,True,1.0,1256.8564144838404,1205.249385918429,51.60702856541138,0.5737270609777336,3.0,5.0
2022-03-19,2021,Washington Wizards,Los Angeles Lakers,127,119,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,88.0,-69.0,20674.0,19060.0,1.0,1.0,True,True,0.0,1264.2900415880997,1197.8157588141696,66.4742827739301,0.594513714114695,3.48,4.52
2022-03-19,2021,Washington Wizards,Los Angeles Lakers,127,119,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,88.0,-69.0,20674.0,19060.0,0.0,0.0,True,True,0.0,1271.2813213983914,1190.824479003878,80.45684239451339,0.6137604220761287,3.93,4.07
2022-03-19,2021,Washington Wizards,Los Angeles Lakers,127,119,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,88.0,-69.0,20674.0,19060.0,1.0,0.0,True,True,1.0,1277.8707669814098,1184.2350334208595,93.6357335605503,0.6315822305610852,4.36,3.64
2022-03-20,2021,Golden State Warriors,San Antonio Spurs,108,110,-2,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,-1.0,197.0,-198.0,18000.0,18581.0,4.0,2.0,False,False,2.0,1654.3157950759567,1486.690783112397,167.6250119635597,0.7241072142137112,6.74,-8.74
2022-03-20,2021,Houston Rockets,Memphis Grizzlies,98,122,-24,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,23.0,75.0,-52.0,18023.0,18119.0,2.0,2.0,False,False,0.0,1244.793224113229,1737.2734974166076,-492.4802733033787,0.055464801549732635,-14.53,-9.47
2022-03-20,2021,New York Knicks,Utah Jazz,93,108,-15,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,22.0,1318.0,-1296.0,20789.0,19911.0,2.0,2.0,False,False,0.0,1590.8543905288382,1676.1666558198756,-85.31226529103742,0.37963520581881366,-1.41,-13.59
2022-03-20,2021,Denver Nuggets,Boston Celtics,104,124,-20,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,9.0,1594.0,19155.0,18624.0,2.0,2.0,False,False,0.0,1623.520276092084,1620.9241036950243,2.5961723970597177,0.5037361228755688,1.42,-21.42
2022-03-20,2021,Orlando Magic,Oklahoma City Thunder,90,85,5,Kia Center,28.539167,-81.383611,18846.0,33.0,33.0,366.0,-333.0,18846.0,18203.0,3.0,2.0,False,False,1.0,1246.3643488715174,1314.3972081923243,-68.03285932080689,0.40332530532558347,-0.85,5.85
2022-03-20,2021,Philadelphia 76ers,Toronto Raptors,88,93,-5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,19.0,79.0,-60.0,20328.0,19800.0,2.0,2.0,False,False,0.0,1595.5752112670789,1533.2723048870598,62.30290638001907,0.5887122319620395,3.35,-8.35
2022-03-20,2021,Sacramento Kings,Phoenix Suns,124,127,-3,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,331.0,-319.0,18500.0,19023.0,2.0,2.0,False,False,0.0,1373.692782805144,1756.7416226927478,-383.0488398876039,0.09930181529729674,-11.0,8.0
2022-03-20,2021,Atlanta Hawks,New Orleans Pelicans,112,117,-5,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,331.0,6.0,325.0,19445.0,18500.0,2.0,2.0,False,False,0.0,1551.7778759290327,1607.6998074549247,-55.92193152589198,0.4202097241911757,-0.46,-4.54
2022-03-20,2021,Indiana Pacers,Portland Trail Blazers,129,98,31,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,224.0,33.0,191.0,18165.0,20636.0,2.0,2.0,False,False,0.0,1406.2442515335122,1281.4560083089436,124.78824322456853,0.6722411204368299,5.36,25.64
2022-03-21,2021,Cleveland Cavaliers,Los Angeles Lakers,120,131,-11,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,88.0,120.0,20562.0,19060.0,0.0,0.0,True,True,0.0,1593.0814041331287,1178.0112866066202,415.0701175265085,0.916010471260766,14.72,-25.72
2022-03-21,2021,Oklahoma City Thunder,Boston Celtics,123,132,-9,Paycom Center,35.463333,-97.515,18203.0,366.0,366.0,9.0,357.0,18203.0,18624.0,1.0,1.0,True,True,0.0,1306.4326421679073,1637.392565201403,-330.95992303349567,0.12952575136532926,-9.33,0.33
2022-03-21,2021,Detroit Pistons,Portland Trail Blazers,115,119,-4,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,184.0,33.0,151.0,20332.0,20636.0,2.0,1.0,False,True,1.0,1263.0755300798564,1268.1091043405402,-5.033574260683736,0.49275661111855573,1.18,-5.18
2022-03-21,2021,Brooklyn Nets,Utah Jazz,114,106,8,Barclays Center,40.68265,-73.974689,17732.0,14.0,14.0,1318.0,-1304.0,17732.0,19911.0,3.0,1.0,False,True,2.0,1463.996522379873,1685.7359607000665,-221.73943832019336,0.21815770836304163,-5.81,13.81
2022-03-21,2021,Charlotte Hornets,New Orleans Pelicans,106,103,3,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,223.0,6.0,217.0,19077.0,18500.0,2.0,1.0,False,True,1.0,1469.3643698081287,1613.3608916986163,-143.99652189048766,0.3038754648279103,-3.3,6.3
2022-03-21,2021,Chicago Bulls,Toronto Raptors,113,99,14,United Center,41.880555555556,-87.674166666667,23500.0,196.0,196.0,79.0,117.0,23500.0,19800.0,3.0,1.0,False,True,2.0,1547.1746623574595,1541.1648978086691,6.009764548790372,0.5086478839395504,1.53,12.47
2022-03-21,2021,Cleveland Cavaliers,Los Angeles Lakers,120,131,-11,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,88.0,120.0,20562.0,19060.0,0.0,2.0,True,False,-2.0,1577.9371082759806,1193.1555824637683,384.7815258122123,0.9015867230647829,13.74,-24.74
2022-03-21,2021,Cleveland Cavaliers,Los Angeles Lakers,120,131,-11,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,88.0,120.0,20562.0,19060.0,2.0,0.0,False,True,2.0,1562.7551092169085,1208.3375815228403,354.4175276940682,0.884952744879189,12.76,-23.76
2022-03-21,2021,Cleveland Cavaliers,Los Angeles Lakers,120,131,-11,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,88.0,120.0,20562.0,19060.0,2.0,2.0,False,False,0.0,1547.57119097472,1223.521499765029,324.049691209691,0.8659227959702116,11.78,-22.78
2022-03-21,2021,Cleveland Cavaliers,Los Angeles Lakers,120,131,-11,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,88.0,120.0,20562.0,19060.0,0.0,0.0,True,True,0.0,1532.4271453904287,1238.6655453493202,293.7616000411085,0.8443592649944447,10.81,-21.81
2022-03-21,2021,Cleveland Cavaliers,Los Angeles Lakers,120,131,-11,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,88.0,120.0,20562.0,19060.0,0.0,2.0,True,False,-2.0,1517.3705003161488,1253.7221904236,263.6483098925487,0.8201968410491242,9.84,-20.84
2022-03-21,2021,Cleveland Cavaliers,Los Angeles Lakers,120,131,-11,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,88.0,120.0,20562.0,19060.0,2.0,2.0,False,False,0.0,1502.4537477519737,1268.6389429877752,233.81480476419847,0.793466092882499,8.88,-19.88
2022-03-21,2021,Houston Rockets,Washington Wizards,115,97,18,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,23.0,19.0,4.0,18023.0,20674.0,1.0,2.0,True,False,-1.0,1243.3113225712987,1284.0945137956492,-40.7831912243505,0.44157636110459697,0.03,17.97
2022-03-21,2021,Dallas Mavericks,Minnesota Timberwolves,110,108,2,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,272.0,-138.0,19200.0,19356.0,2.0,2.0,False,False,0.0,1569.9903397361586,1661.2945212136622,-91.30418147750356,0.3715462424629283,-1.6,3.6
2022-03-21,2021,Philadelphia 76ers,Miami Heat,113,106,7,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,19.0,12.0,7.0,20328.0,16500.0,1.0,3.0,True,False,-2.0,1587.6826183454696,1637.3619005996154,-49.679282254145846,0.4289890635597323,-0.26,7.26
2022-03-21,2021,Cleveland Cavaliers,Los Angeles Lakers,120,131,-11,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,88.0,120.0,20562.0,19060.0,2.0,0.0,False,True,2.0,1487.7330008199485,1283.3596899198003,204.37331090014823,0.7643120290770046,7.93,-18.93
2022-03-22,2021,Denver Nuggets,LA Clippers,127,115,12,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,2.0,4.0,False,False,-2.0,1607.0518145857054,1361.4900380752272,245.56177651047824,0.8043279774703007,9.26,2.74
2022-03-22,2021,Milwaukee Bucks,Chicago Bulls,126,98,28,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,183.0,196.0,-13.0,17341.0,23500.0,3.0,1.0,False,True,2.0,1669.3047634183238,1559.7534184884692,109.55134492985462,0.652631898781583,4.87,23.13
2022-03-22,2021,Denver Nuggets,LA Clippers,127,115,12,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,0.0,4.0,True,False,-4.0,1610.8578789610124,1357.6839736999202,253.17390526109216,0.8111325677373799,9.5,2.5
2022-03-22,2021,Denver Nuggets,LA Clippers,127,115,12,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,0.0,0.0,True,True,0.0,1614.5129817990585,1354.028870861874,260.48411093718437,0.817494979168705,9.74,2.26
2022-03-22,2021,Denver Nuggets,LA Clippers,127,115,12,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,0.0,0.0,True,True,0.0,1618.0278610338075,1350.513991627125,267.5138694066825,0.8234550752660784,9.96,2.04
2022-03-22,2021,Denver Nuggets,LA Clippers,127,115,12,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,2.0,0.0,False,True,2.0,1621.4122036337258,1347.1296490272068,274.28255460651894,0.8290482926049281,10.18,1.82
2022-03-22,2021,Denver Nuggets,LA Clippers,127,115,12,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,0.0,4.0,True,False,-4.0,1624.6747727144186,1343.867079946514,280.80769276790465,0.8343062060641919,10.39,1.61
2022-03-22,2021,Orlando Magic,Golden State Warriors,94,90,4,Kia Center,28.539167,-81.383611,18846.0,33.0,33.0,-1.0,34.0,18846.0,18000.0,2.0,2.0,False,False,0.0,1254.3289148959345,1648.1456374913182,-393.8167225953837,0.0938938743853321,-11.35,15.35
2022-03-22,2021,Denver Nuggets,LA Clippers,127,115,12,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,2.0,0.0,False,True,2.0,1627.823516756277,1340.7183359046555,287.1051808516215,0.8392570153198872,10.59,1.41
2022-03-22,2021,Denver Nuggets,LA Clippers,127,115,12,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,88.0,1515.0,19155.0,19060.0,2.0,4.0,False,False,-2.0,1630.8656637449883,1337.6761889159443,293.189474829044,0.8439259639278405,10.79,1.21
2022-03-22,2021,New York Knicks,Atlanta Hawks,111,117,-6,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,22.0,331.0,-309.0,20789.0,19445.0,2.0,2.0,False,False,0.0,1581.2850856486473,1546.116791685341,35.16829396330627,0.5504390947614164,2.47,-8.47
2022-03-23,2021,Oklahoma City Thunder,Orlando Magic,118,102,16,Paycom Center,35.463333,-97.515,18203.0,366.0,366.0,33.0,333.0,18203.0,18846.0,2.0,1.0,False,True,1.0,1304.438945873914,1263.0442250981628,41.39472077575124,0.559291505541631,2.67,13.33
2022-03-23,2021,Los Angeles Lakers,Philadelphia 76ers,121,126,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,0.0,0.0,True,True,0.0,1297.8266063371968,1596.9229375802433,-299.0963312430465,0.15164757725302336,-8.3,3.3
2022-03-23,2021,Los Angeles Lakers,Philadelphia 76ers,121,126,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,0.0,2.0,True,False,-2.0,1296.1043103654602,1598.64523355198,-302.5409231865199,0.1491141898240213,-8.41,3.41
2022-03-23,2021,Los Angeles Lakers,Philadelphia 76ers,121,126,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,2.0,0.0,False,True,2.0,1294.4145440377342,1600.334999879706,-305.9204558419717,0.14666267517584186,-8.52,3.52
2022-03-23,2021,Los Angeles Lakers,Philadelphia 76ers,121,126,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,2.0,2.0,False,False,0.0,1292.7561682565215,1601.9933756609187,-309.23720740439717,0.14428924812421381,-8.63,3.63
2022-03-23,2021,Los Angeles Lakers,Philadelphia 76ers,121,126,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,0.0,0.0,True,True,0.0,1291.128100348827,1603.6214435686131,-312.4933432197861,0.14199034568372126,-8.73,3.73
2022-03-23,2021,Los Angeles Lakers,Philadelphia 76ers,121,126,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,19.0,69.0,19060.0,20328.0,0.0,2.0,True,False,-2.0,1289.5293105240378,1605.2202333934024,-315.6909228693646,0.13976261156738845,-8.83,3.83
2022-03-23,2021,Portland Trail Blazers,San Antonio Spurs,96,133,-37,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,197.0,-164.0,20636.0,18581.0,2.0,3.0,False,False,-1.0,1274.3168554035242,1492.8609406970354,-218.54408529351122,0.22131132775504767,-5.7,-31.3
