date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2022-02-26,2021,Chicago Bulls,Memphis Grizzlies,110,116,-6,United Center,41.880555555556,-87.674166666667,23500.0,196.0,2.0,2.0,False,False,0.0,1598.852223205077,1685.7231363155724,-86.8709131104954,0.3775244128225517,-2.57,-3.43
2022-02-26,2021,Milwaukee Bucks,Brooklyn Nets,123,126,-3,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,9.0,2.0,False,False,7.0,1649.5982732109806,1474.6101085266987,174.98816468428186,0.7324939402148837,8.6,-11.6
2022-02-26,2021,Miami Heat,San Antonio Spurs,133,129,4,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,1.0,1.0,True,True,0.0,1587.8872131425082,1542.9923692292061,44.89484391330211,0.5642516632172451,3.05,0.95
2022-02-26,2021,Detroit Pistons,Boston Celtics,104,113,-9,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1285.1870235460938,1606.453266809384,-321.26624326329033,0.1359483918614392,-12.57,3.57
2022-02-26,2021,Cleveland Cavaliers,Washington Wizards,92,86,6,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,2.0,1.0,False,True,1.0,1575.918838163673,1410.0017159294275,165.91712223424543,0.7221388150635204,8.21,-2.21
2022-02-26,2021,Denver Nuggets,Sacramento Kings,115,110,5,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,2.0,2.0,False,False,0.0,1567.4007427672966,1365.3813961747553,202.0193465925413,0.7618623157838181,9.75,-4.75
2022-02-27,2021,Indiana Pacers,Boston Celtics,128,107,21,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,2.0,1.0,False,True,1.0,1395.6704941433832,1608.5587318583744,-212.8882377149912,0.22697294781219138,-7.94,28.94
2022-02-27,2021,New York Knicks,Philadelphia 76ers,109,125,-16,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,2.0,2.0,False,False,0.0,1366.9169109751356,1573.9256927475728,-207.00878177243726,0.23296604846083052,-7.69,-8.31
2022-02-27,2021,Houston Rockets,LA Clippers,98,99,-1,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,2.0,2.0,False,False,0.0,1241.0674659895442,1620.1885298950892,-379.12106390554504,0.10134248527998618,-15.03,14.03
2022-02-27,2021,Los Angeles Lakers,New Orleans Pelicans,95,123,-28,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1467.2874226249094,1520.6215707399751,-53.33414811506577,0.4238432572319713,-1.14,-26.86
2022-02-27,2021,Los Angeles Lakers,New Orleans Pelicans,95,123,-28,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1450.3784350624965,1537.530558302388,-87.15212323989158,0.3771440764744462,-2.58,-25.42
2022-02-27,2021,Los Angeles Lakers,New Orleans Pelicans,95,123,-28,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1435.713012770777,1552.1959805941076,-116.48296782333068,0.3383782057071981,-3.83,-24.17
2022-02-27,2021,Los Angeles Lakers,New Orleans Pelicans,95,123,-28,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1422.8374488092,1565.0715445556846,-142.23409574648463,0.3060258213321698,-4.93,-23.07
2022-02-27,2021,Los Angeles Lakers,New Orleans Pelicans,95,123,-28,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1411.4082994787084,1576.5006938861761,-165.09239440746774,0.27881479835439543,-5.91,-22.09
2022-02-27,2021,Los Angeles Lakers,New Orleans Pelicans,95,123,-28,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1401.1636023358942,1586.7453910289903,-185.5817886930961,0.2557275297590349,-6.78,-21.22
2022-02-27,2021,Portland Trail Blazers,Denver Nuggets,92,124,-32,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,3.0,1.0,False,True,2.0,1281.3958535682573,1570.28614562747,-288.8902920592127,0.15936154229055632,-11.19,-20.81
2022-02-27,2021,Charlotte Hornets,Detroit Pistons,126,127,-1,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,2.0,1.0,False,True,1.0,1468.6884815414478,1283.0815584971035,185.60692304434428,0.7443000072943518,9.05,-10.05
2022-02-27,2021,Golden State Warriors,Dallas Mavericks,101,107,-6,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,3.0,2.0,False,False,1.0,1558.630957211618,1620.1736614476254,-61.54270423600747,0.41234775757372655,-1.49,-4.51
2022-02-27,2021,Phoenix Suns,Utah Jazz,114,118,-4,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,2.0,False,False,0.0,1700.5361084712515,1620.3420935645615,80.19401490668997,0.6134017010716833,4.55,-8.55
2022-02-27,2021,Los Angeles Lakers,New Orleans Pelicans,95,123,-28,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1391.901327926956,1596.0076654379286,-204.1063375109727,0.23596492524407855,-7.57,-20.43
2022-02-27,2021,Los Angeles Lakers,New Orleans Pelicans,95,123,-28,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1383.463719133424,1604.4452742314604,-220.98155509803632,0.218902751398935,-8.29,-19.71
2022-02-28,2021,Memphis Grizzlies,San Antonio Spurs,118,105,13,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,2.0,2.0,False,False,0.0,1691.1823276947453,1537.6717961360418,153.5105315587034,0.7075837412639907,7.68,5.32
2022-02-28,2021,Orlando Magic,Indiana Pacers,119,103,16,Kia Center,28.539167,-81.383611,18846.0,33.0,3.0,1.0,False,True,2.0,1302.5940628466535,1418.0593181790998,-115.4652553324463,0.3396910195606943,-3.79,19.79
2022-02-28,2021,Oklahoma City Thunder,Sacramento Kings,110,131,-21,Paycom Center,35.463333,-97.515,18203.0,366.0,3.0,2.0,False,False,1.0,1364.746277528197,1362.495993314582,2.250284213615032,0.5032383740207632,1.23,-22.23
2022-02-28,2021,Miami Heat,Chicago Bulls,112,99,13,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,2.0,2.0,False,False,0.0,1593.2077862356725,1593.3930318259042,-0.18524559023171605,0.49973341019113054,1.13,11.87
2022-02-28,2021,Milwaukee Bucks,Charlotte Hornets,130,106,24,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,1.0,False,True,1.0,1642.413839789789,1463.4495922911901,178.96424749859898,0.7369548661246567,8.77,15.23
2022-02-28,2021,Cleveland Cavaliers,Minnesota Timberwolves,122,127,-5,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,2.0,3.0,False,False,-1.0,1579.712536574884,1550.0296352307096,29.682901344174525,0.5426135004375833,2.4,-7.4
2022-03-01,2021,Los Angeles Lakers,Dallas Mavericks,104,109,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1375.7260154638232,1626.2515670974742,-250.52555163365105,0.19121402114910382,-9.55,4.55
2022-03-01,2021,Los Angeles Lakers,Dallas Mavericks,104,109,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1373.4840595190567,1628.4935230422407,-255.00946352318397,0.18725402745843828,-9.74,4.74
2022-03-01,2021,Los Angeles Lakers,Dallas Mavericks,104,109,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1371.2950750947587,1630.6825074665387,-259.38743237178005,0.18344878800262562,-9.93,4.93
2022-03-01,2021,Los Angeles Lakers,Dallas Mavericks,104,109,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1369.1567937248938,1632.8207888364036,-263.66399511150985,0.1797898437066404,-10.11,5.11
2022-03-01,2021,Los Angeles Lakers,Dallas Mavericks,104,109,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1367.0670818574101,1634.9105007038872,-267.8434188464771,0.17626930844026198,-10.29,5.29
2022-03-01,2021,Los Angeles Lakers,Dallas Mavericks,104,109,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1365.0239308619437,1636.9536516993537,-271.92972083741006,0.17287982429433663,-10.46,5.46
2022-03-01,2021,Los Angeles Lakers,Dallas Mavericks,104,109,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1363.025447904015,1638.9521346572824,-275.9266867532674,0.16961452065008492,-10.63,5.63
2022-03-01,2021,Toronto Raptors,Brooklyn Nets,109,108,1,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,3.0,3.0,False,False,0.0,1532.0237730288852,1481.7945419478901,50.22923108099508,0.5717862379713221,3.28,-2.28
2022-03-01,2021,Boston Celtics,Atlanta Hawks,107,98,9,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,2.0,3.0,False,False,-1.0,1586.1699078226577,1465.1547014245104,121.01520639814726,0.6674378518405111,6.3,2.7
2022-03-01,2021,Houston Rockets,LA Clippers,100,113,-13,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,2.0,2.0,False,False,0.0,1240.4388796627063,1620.817116221927,-380.3782365592208,0.10068530678352217,-15.09,2.09
2022-03-01,2021,Washington Wizards,Detroit Pistons,116,113,3,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,3.0,2.0,False,False,1.0,1406.2080175182164,1288.3204477473612,117.88756977085518,0.6634295994517391,6.16,-3.16
2022-03-01,2021,Minnesota Timberwolves,Golden State Warriors,129,114,15,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,1.0,2.0,True,False,-1.0,1557.4896375543842,1552.553051561769,4.936585992615164,0.5071038402757105,1.35,13.65
2022-03-01,2021,Los Angeles Lakers,Dallas Mavericks,104,109,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1361.069847601391,1640.9077349599063,-279.8378873585152,0.1664669767158983,-10.8,5.8
2022-03-02,2021,Milwaukee Bucks,Miami Heat,120,119,1,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,2.0,False,False,0.0,1650.9837972423772,1605.4652851047488,45.51851213762848,0.565134168404398,3.08,-2.08
2022-03-02,2021,Philadelphia 76ers,New York Knicks,123,108,15,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,3.0,3.0,False,False,0.0,1579.5453792641,1361.2972244586085,218.24815480549137,0.7783949620419363,10.44,4.56
2022-03-02,2021,Orlando Magic,Indiana Pacers,114,122,-8,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1319.5901197343526,1401.0632612914007,-81.47314155704817,0.38485364331319666,-2.34,-5.66
2022-03-02,2021,Cleveland Cavaliers,Charlotte Hornets,98,119,-21,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,2.0,2.0,False,False,0.0,1572.2525342512095,1454.879634838602,117.37289941260747,0.6627677402192251,6.14,-27.14
2022-03-02,2021,Phoenix Suns,Portland Trail Blazers,120,90,30,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,3.0,3.0,False,False,0.0,1693.2451073691398,1275.4623795502512,417.7827278188886,0.9172040411551863,18.95,11.05
2022-03-02,2021,Denver Nuggets,Oklahoma City Thunder,107,119,-12,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,3.0,2.0,False,False,1.0,1576.219619645476,1347.7195827783316,228.50003686714444,0.7884073521210283,10.88,-22.88
2022-03-02,2021,New Orleans Pelicans,Sacramento Kings,125,95,30,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,3.0,2.0,False,False,1.0,1612.1829779010613,1379.5226880644473,232.66028983661408,0.7923748504710446,11.06,18.94
2022-03-02,2021,Houston Rockets,Utah Jazz,127,132,-5,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,1.0,3.0,True,False,-2.0,1238.5471788098018,1627.6330946666733,-389.08591585687145,0.09623653767459221,-15.46,10.46
2022-03-03,2021,LA Clippers,Los Angeles Lakers,132,111,21,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1622.7088170748316,1359.1554443871757,263.55337268765584,0.8201162320477786,12.37,8.63
2022-03-03,2021,LA Clippers,Los Angeles Lakers,132,111,21,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1627.7443098184892,1354.119951643518,273.6243581749711,0.8285106350454822,12.8,8.2
2022-03-03,2021,LA Clippers,Los Angeles Lakers,132,111,21,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1632.5130869221507,1349.3511745398566,283.1619123822941,0.8361711450974689,13.21,7.79
2022-03-03,2021,San Antonio Spurs,Sacramento Kings,112,115,-3,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,3.0,1.0,False,True,2.0,1531.2897407051473,1371.8679876280023,159.421753077145,0.714574330514489,7.93,-10.93
2022-03-03,2021,Brooklyn Nets,Miami Heat,107,113,-6,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,1.0,False,True,1.0,1478.4666636650995,1602.0734213375472,-123.60675767244766,0.32925915509533693,-4.14,-1.86
2022-03-03,2021,Dallas Mavericks,Golden State Warriors,122,113,9,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,2.0,2.0,False,False,0.0,1642.8221381741216,1539.3330835869906,103.48905458713102,0.64467899397937,5.55,3.45
2022-03-03,2021,Boston Celtics,Memphis Grizzlies,120,107,13,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,2.0,3.0,False,False,-1.0,1592.0726564270342,1697.5643831256398,-105.49172669860559,0.3526846661964093,-3.36,16.36
2022-03-03,2021,Toronto Raptors,Detroit Pistons,106,108,-2,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,2.0,2.0,False,False,0.0,1535.3516513116758,1284.8815024937196,250.47014881795621,0.8087366519704756,11.82,-13.82
2022-03-03,2021,LA Clippers,Los Angeles Lakers,132,111,21,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1637.0404999125985,1344.8237615494088,292.21673836318973,0.843187002198598,13.6,7.4
2022-03-03,2021,LA Clippers,Los Angeles Lakers,132,111,21,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1641.3485861037489,1340.5156753582585,300.8329107454904,0.8496340118840956,13.96,7.04
2022-03-03,2021,LA Clippers,Los Angeles Lakers,132,111,21,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1645.4566041472572,1336.4076573147502,309.048946832507,0.8555768941519722,14.32,6.68
2022-03-03,2021,LA Clippers,Los Angeles Lakers,132,111,21,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1649.3814686545159,1332.4827928074915,316.8986758470244,0.8610711753109538,14.65,6.35
2022-03-03,2021,LA Clippers,Los Angeles Lakers,132,111,21,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1653.138105266388,1328.7261561956193,324.41194907076874,0.8661647184395318,14.97,6.03
2022-03-04,2021,Denver Nuggets,Houston Rockets,116,101,15,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,2.0,2.0,False,False,0.0,1560.7071452247428,1237.514205723697,323.1929395010459,0.8653491705577636,14.92,0.08
2022-03-04,2021,Washington Wizards,Atlanta Hawks,114,117,-3,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,3.0,3.0,False,False,0.0,1409.646962771858,1459.251952820134,-49.60499004827602,0.4290938253183587,-0.98,-2.02
2022-03-04,2021,Detroit Pistons,Indiana Pacers,111,106,5,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,1.0,2.0,True,False,-1.0,1291.3923048921183,1407.6240505127842,-116.23174562066583,0.3387020433622271,-3.82,8.82
2022-03-04,2021,Chicago Bulls,Milwaukee Bucks,112,118,-6,United Center,41.880555555556,-87.674166666667,23500.0,196.0,4.0,2.0,False,False,2.0,1581.135532956828,1654.3756610095788,-73.24012805275083,0.3961329746199946,-1.99,-4.01
2022-03-04,2021,Philadelphia 76ers,Cleveland Cavaliers,125,119,6,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1584.6255337008024,1551.716237478915,32.909296221887416,0.5472191521814677,2.54,3.46
2022-03-04,2021,Oklahoma City Thunder,Minnesota Timberwolves,101,138,-37,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,3.0,False,False,-1.0,1363.232057199065,1570.7096055291627,-207.47754833009776,0.232484204469823,-7.71,-29.29
2022-03-04,2021,Phoenix Suns,New York Knicks,115,114,1,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,2.0,False,False,0.0,1695.9587931895321,1356.217070021906,339.7417231676261,0.8760679872621577,15.62,-14.62
2022-03-04,2021,New Orleans Pelicans,Utah Jazz,124,90,34,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,2.0,2.0,False,False,0.0,1619.8376783375063,1628.6660677527782,-8.828389415271886,0.4872976600817037,0.76,33.24
2022-03-05,2021,Los Angeles Lakers,Golden State Warriors,66,116,-50,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1325.1245188710043,1532.94471630006,-207.82019742905572,0.23213243606904588,-7.73,-42.27
2022-03-05,2021,Miami Heat,Philadelphia 76ers,99,82,17,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,2.0,1.0,False,True,1.0,1606.7073377274044,1591.4483683927756,15.258969334628773,0.521945314043343,1.79,15.21
2022-03-05,2021,Dallas Mavericks,Sacramento Kings,114,113,1,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,2.0,2.0,False,False,0.0,1649.2105054610522,1378.9540698379772,270.25643562307505,0.8257385010117682,12.66,-11.66
2022-03-05,2021,Memphis Grizzlies,Orlando Magic,124,96,28,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,2.0,3.0,False,False,-1.0,1682.9360866049756,1313.0293305129692,369.9067560920064,0.8937237090728571,16.91,11.09
2022-03-05,2021,Charlotte Hornets,San Antonio Spurs,123,117,6,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,3.0,2.0,False,False,1.0,1475.4159316108965,1524.2036584951725,-48.787726884276026,0.4302466910300774,-0.95,6.95
2022-03-05,2021,Los Angeles Lakers,Golden State Warriors,66,116,-50,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1312.4090813831738,1545.6601537878905,-233.25107240471675,0.2070662136581079,-8.81,-41.19
2022-03-05,2021,Los Angeles Lakers,Golden State Warriors,66,116,-50,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1301.2611570526333,1556.808078118431,-255.54692106579773,0.18678362943229654,-9.76,-40.24
2022-03-05,2021,Los Angeles Lakers,Golden State Warriors,66,116,-50,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1291.3541161525957,1566.7151190184686,-275.36100286587293,0.17007365457484042,-10.61,-39.39
2022-03-05,2021,Los Angeles Lakers,Golden State Warriors,66,116,-50,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1282.450552950744,1575.6186822203204,-293.1681292695764,0.15609022121745314,-11.37,-38.63
2022-03-05,2021,Los Angeles Lakers,Golden State Warriors,66,116,-50,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1274.3733333268024,1583.695901844262,-309.32256851745956,0.14422858834653793,-12.06,-37.94
2022-03-05,2021,Los Angeles Lakers,Golden State Warriors,66,116,-50,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1266.9872393482945,1591.0819958227698,-324.0947564744754,0.13404708849943753,-12.69,-37.31
2022-03-05,2021,Minnesota Timberwolves,Portland Trail Blazers,135,121,14,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,1.0,3.0,True,False,-2.0,1580.8795437836104,1272.7486937298588,308.1308500537516,0.854922626002545,14.28,-0.28
2022-03-05,2021,Los Angeles Lakers,Golden State Warriors,66,116,-50,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1260.1869725131628,1597.8822626579015,-337.6952901447387,0.12521670104459956,-13.27,-36.73
2022-03-06,2021,LA Clippers,New York Knicks,93,116,-23,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1656.739742591003,1355.4293286251318,301.31041396587125,0.849984841342564,13.98,-36.98
2022-03-06,2021,LA Clippers,New York Knicks,93,116,-23,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1631.990045028363,1380.1790261877718,251.81101884059126,0.8099277442215832,11.87,-34.87
2022-03-06,2021,Oklahoma City Thunder,Utah Jazz,103,116,-13,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1353.0621189446172,1604.268929042835,-251.20681009821783,0.19060826921194185,-9.58,-3.42
2022-03-06,2021,Denver Nuggets,New Orleans Pelicans,138,130,8,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,2.0,2.0,False,False,0.0,1563.5880161046853,1644.2348170474495,-80.64680094276423,0.385980389185009,-2.3,10.3
2022-03-06,2021,Houston Rockets,Memphis Grizzlies,123,112,11,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,2.0,1.0,False,True,1.0,1234.6333348437545,1686.3473438623737,-451.7140090186192,0.06912073300241343,-18.13,29.13
2022-03-06,2021,Boston Celtics,Brooklyn Nets,126,120,6,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,3.0,3.0,False,False,0.0,1606.7009529476984,1473.8327472752424,132.86820567245604,0.6824059833458901,6.8,-0.8
2022-03-06,2021,Milwaukee Bucks,Phoenix Suns,132,122,10,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,2.0,False,False,0.0,1660.162948877486,1696.7465345863063,-36.58358570882024,0.4475457029371804,-0.43,10.43
2022-03-06,2021,Washington Wizards,Indiana Pacers,133,123,10,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,2.0,2.0,False,False,0.0,1405.0322928694477,1399.1082879616797,5.924004907767994,0.5085245022906552,1.39,8.61
2022-03-06,2021,Cleveland Cavaliers,Toronto Raptors,104,96,8,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,2.0,3.0,False,False,-1.0,1544.8934027869418,1528.8408489132771,16.052553873664692,0.5230850577065782,1.82,6.18
2022-03-06,2021,LA Clippers,New York Knicks,93,116,-23,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,2.0,False,False,1.0,1607.6294207662265,1404.5396504499083,203.0897703163182,0.7629784449970467,9.8,-32.8
2022-03-06,2021,LA Clippers,New York Knicks,93,116,-23,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1583.9114654187356,1428.2576057973993,155.65385962133632,0.7101300281646028,7.77,-30.77
2022-03-06,2021,LA Clippers,New York Knicks,93,116,-23,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,2.0,False,False,1.0,1561.0913986059802,1451.0776726101547,110.01372599582555,0.6532350654240268,5.83,-28.83
2022-03-06,2021,LA Clippers,New York Knicks,93,116,-23,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1539.395201305121,1472.773869911014,66.62133139410707,0.5947177562824565,3.98,-26.98
2022-03-06,2021,LA Clippers,New York Knicks,93,116,-23,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1518.9915711913297,1493.177500024805,25.814071166524627,0.5370812263228592,2.24,-25.24
2022-03-06,2021,LA Clippers,New York Knicks,93,116,-23,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1499.9759723074376,1512.1930989086973,-12.217126601259679,0.48242538450289874,0.61,-23.61
2022-03-07,2021,Detroit Pistons,Atlanta Hawks,113,110,3,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,3.0,3.0,False,False,0.0,1299.9080674432228,1463.8666227225442,-163.95855527932144,0.2801291017953135,-5.86,8.86
2022-03-07,2021,Philadelphia 76ers,Chicago Bulls,121,106,15,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,3.0,False,False,-1.0,1577.6126760361676,1575.3482450889207,2.264430947246865,0.503258731947602,1.23,13.77
2022-03-07,2021,Miami Heat,Houston Rockets,123,106,17,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,2.0,1.0,False,True,1.0,1620.5430300840123,1249.6920513468956,370.85097873711675,0.8942388668925498,16.95,0.05
2022-03-07,2021,Minnesota Timberwolves,Portland Trail Blazers,124,81,43,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,2.0,2.0,False,False,0.0,1583.873418632926,1269.7548188805433,314.1185997523826,0.8591456409945211,14.53,28.47
2022-03-07,2021,Dallas Mavericks,Utah Jazz,111,103,8,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,2.0,1.0,False,True,1.0,1650.3687795290853,1608.1582693401613,42.21051018892399,0.5604486876297383,2.93,5.07
2022-03-07,2021,Sacramento Kings,New York Knicks,115,131,-16,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,1.0,False,True,1.0,1377.795795769944,1529.4575790897695,-151.66178331982542,0.294623090420678,-5.33,-10.67
2022-03-07,2021,San Antonio Spurs,Los Angeles Lakers,117,110,7,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,2.0,2.0,False,False,0.0,1515.723158994431,1253.8890901803147,261.83406881411634,0.818651526611796,12.3,-5.3
2022-03-08,2021,Golden State Warriors,LA Clippers,112,97,15,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,3.0,2.0,False,False,1.0,1604.1801449907496,1482.7114921263653,121.46865286438424,0.668016980894618,6.31,8.69
2022-03-08,2021,Charlotte Hornets,Brooklyn Nets,121,132,-11,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,3.0,2.0,False,False,1.0,1483.8964311116379,1469.3929384195972,14.503492692040709,0.520860088301456,1.75,-12.75
2022-03-08,2021,Indiana Pacers,Cleveland Cavaliers,124,127,-3,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,2.0,2.0,False,False,0.0,1388.955812769851,1553.4437172871153,-164.48790451726427,0.2795150293280566,-5.88,2.88
2022-03-08,2021,Memphis Grizzlies,New Orleans Pelicans,132,111,21,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,2.0,2.0,False,False,0.0,1671.2886273592326,1633.760822553819,37.52780480541355,0.5537977960782684,2.73,18.27
2022-03-08,2021,Orlando Magic,Phoenix Suns,99,102,-3,Kia Center,28.539167,-81.383611,18846.0,33.0,3.0,2.0,False,False,1.0,1309.618073255571,1685.6063656524423,-375.9882923968712,0.10299669991380715,-14.9,11.9
